"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"for-profit AND college","Yusra Aziz","The galaxies inside my head","False","1084188987500171264","2019-01-12 20:42:52","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Abbi","","False","1084188830671007744","2019-01-12 20:42:15","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Gloria Klyne","","False","1084188779395506176","2019-01-12 20:42:02","RT @AYAmericans: For-profit college chain Education Corp of America just closed their doors, leaving 20,000+ students with student debt for…","","10","0"
"for-profit AND college","MzSphalerite","Currently Fly-Over Country","False","1084187534060650497","2019-01-12 20:37:06","RT @SEIU: ""Often loans offered through for-profit colleges feature pernicious terms and are difficult to escape..."" so we must keep the pre…","","2","0"
"for-profit AND college","Beth Mathis","Easton,  MD","False","1084186782722334721","2019-01-12 20:34:06","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Michele Bradley","Texas, USA","False","1084185113557196800","2019-01-12 20:27:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","James Bullington","Denver","False","1084183478910898177","2019-01-12 20:20:59","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","New Years Nav","","False","1084183427052646401","2019-01-12 20:20:46","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Rose Marinas","Santa Clarita, CA","False","1084182685675937797","2019-01-12 20:17:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Beretta Scott","Los Angeles, CA","False","1084182344318234624","2019-01-12 20:16:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Ingram Scroggins","Los Angeles, CA","False","1084181901949063168","2019-01-12 20:14:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","BlueYarnBlueHighways","Illinois, USA","False","1084181862732496896","2019-01-12 20:14:33","@george_capen @DEpleinair Overpriced medicine, Flint water, invasive carp, prisons replacing asylums for the mentally unhealthy, glider trucks, college tuition, and the lack of oversight for for-profit colleges.","","1","0"
"for-profit AND college","Michelle Ann","Lincoln, NE","False","1084181806650413058","2019-01-12 20:14:20","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","SEIU","U.S., Canada, Puerto Rico","True","1084179471236820993","2019-01-12 20:05:03","""Often loans offered through for-profit colleges feature pernicious terms and are difficult to escape..."" so we must keep the pressure up on @BetsyDeVosED, as ""these schools could return to their boom times amid lax oversight from the Dept. of Ed.""
https://t.co/mSnKJByMoY","","2","3"
"for-profit AND college","Kerissa Mott","Portland, OR","False","1084178228615340033","2019-01-12 20:00:07","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","LivingOnBorrowedChai","San Francisco","False","1084177840436703233","2019-01-12 19:58:34","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","🐙 I k a t s u m e @ Lost in the Virtual Realm","Topsham, ME","False","1084176721631416321","2019-01-12 19:54:08","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","lady Grey 🇪🇺🌹","The Misty Woodlands","False","1084176001096171521","2019-01-12 19:51:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Patrick Burglass","Birmingham, AL","False","1084174445017776130","2019-01-12 19:45:05","@Ed_OBannon @McCannSportsLaw I agree! But I don't think the court system's gonna do it as a whole because of precedent and college sports' sui generis nature, it's inextricably tied to the athlete being a student and representing an educational institution over a for-profit, taxable sports league.","","0","0"
"for-profit AND college","Trevi Fuhring","Oxnard, CA","False","1084174025541074946","2019-01-12 19:43:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","INVEST!","Veteran Owned & Operated","False","1084173179491299328","2019-01-12 19:40:03","RT @NPR: Experts say there isn't solid evidence that federal aid drives up college prices, except in one sector: for-profit colleges. https…","","93","0"
"for-profit AND college","Stanley “Caveman” Yelnats IV","","False","1084171746645663744","2019-01-12 19:34:21","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jonathan James Cowie","","False","1084171665544744962","2019-01-12 19:34:02","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","adonica","somewhere over the rainbow","False","1084171547047280645","2019-01-12 19:33:34","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","the spookyghost show","Ohio","False","1084171272437809152","2019-01-12 19:32:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Brian Mcnelly","","False","1084170681237987330","2019-01-12 19:30:07","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lauren Shirley","","False","1084169157359341568","2019-01-12 19:24:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","ciARAAAAAATHIS! BEAT! IS!","","False","1084168946658525184","2019-01-12 19:23:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","TAKE YOUR DARK CLOUD SOMEWHERE ELSE BRIAN","Korriban","False","1084167882391543809","2019-01-12 19:19:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","TamaleQueen™ 🌻","","False","1084166608954699776","2019-01-12 19:13:57","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Ryan Witters","","False","1084165851849412613","2019-01-12 19:10:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Derek","Minneapolis/St. Paul, MN","False","1084165777983500288","2019-01-12 19:10:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Bears (12-5)  🇵🇸","in my bag ","False","1084165594100903936","2019-01-12 19:09:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","once with the dark lord always with the dark lord","","False","1084163617145217025","2019-01-12 19:02:03","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","TequilaMockingBird","","False","1084161022137634817","2019-01-12 18:51:45","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","The Machine ⚙️🔩🛠","Los Angeles, CA","False","1084159426850742272","2019-01-12 18:45:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","🎀 Pastel 🦄 Brachypelma 🕷","Pluto","False","1084158672769564672","2019-01-12 18:42:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Danette Coronado","sc: danetteyyy","False","1084158192383188992","2019-01-12 18:40:30","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Julia Mccorquodale","","False","1084157999151628288","2019-01-12 18:39:44","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","noah fence","Ventura, CA","False","1084155139617841153","2019-01-12 18:28:22","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mike Wazowski","Texas, USA","False","1084154953206255617","2019-01-12 18:27:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","adela","","False","1084151545946460160","2019-01-12 18:14:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","BeigeSuedeLemonade","Chicago, IL","False","1084149778462715904","2019-01-12 18:07:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","sad jones","San Francisco, CA","False","1084147620992376832","2019-01-12 17:58:29","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sonya Ramos","","False","1084145224207613953","2019-01-12 17:48:58","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Anthony Foley","","False","1084144520575410176","2019-01-12 17:46:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
